id	kind	source_hash	source	translation
item:block.actuallyadditions.atomic_reconstructor	item_name	sha256:da45cb68b0f3ada9b00ff26d4ae4bb617d1c5198c22cc498e5c60a522ee111a9	Atomic Reconstructor	
item:block.actuallyadditions.battery_box	item_name	sha256:25ccd0bb507799dfadf59609a9fa8b57e453e18913cb923ad7202483b7ed3265	Battery Box	
item:block.actuallyadditions.bio_reactor	item_name	sha256:285d043d7f3432a58f93c3bec3fcf38b960594784a444b2e2a7b2edebedc523f	Bio Reactor	
item:block.actuallyadditions.black_quartz_block	item_name	sha256:6c6a3786feea25256f23418700d8a5d868a4ba2eb64227397796683990c7f1d4	Block of Black Quartz	
item:block.actuallyadditions.black_quartz_brick_block	item_name	sha256:700c39a5489d5bf6e49c04eec75830a9e640e44f7b577e149a2d77000de49168	Black Quartz Bricks	
item:block.actuallyadditions.black_quartz_brick_slab	item_name	sha256:897291069a07798fb0ce0346b41669fd9fba1e4828b4ad4a50f0ca7626bd7c05	Black Quartz Brick Slab	
item:block.actuallyadditions.black_quartz_brick_stair	item_name	sha256:1e552d89ad544f0c2f8766290904c8e84782e7551f224f6a8a3ee8b5f5f9278f	Black Quartz Brick Stairs	
item:block.actuallyadditions.black_quartz_brick_wall	item_name	sha256:adeb60c666c65ad2d2742c6e56b2302a9b93fa4b52c095d25869b749243930ea	Black Quartz Brick Wall	
item:block.actuallyadditions.black_quartz_ore	item_name	sha256:87cfc6771910b45e0c1878288a84e5b1048bff08ab5ea4565db67e9609b3c7b7	Black Quartz Ore	
item:block.actuallyadditions.black_quartz_pillar_block	item_name	sha256:ba377419f1b08f9431f22c12383b06dfe689e87047da49d6dc813cf7274f200e	Pillar of Black Quartz	
item:block.actuallyadditions.black_quartz_pillar_slab	item_name	sha256:d063c1611adfab62b7ea79c9d325f98cadb84fb652bd5a488a43d9f8eb83ed7a	Black Quartz Pillar Slab	
item:block.actuallyadditions.black_quartz_pillar_stair	item_name	sha256:1e60066c038516b4c0f58636335452ecc5f4836e23eb7b5970d82c6881f9760a	Black Quartz Pillar Stairs	
item:block.actuallyadditions.black_quartz_pillar_wall	item_name	sha256:dd4107b49b46b4dfa1afa6157bea2227925a4a76f6a0f0a6da0705ccd9939171	Black Quartz Pillar Wall	
item:block.actuallyadditions.black_quartz_slab	item_name	sha256:9ec37e05d2d01f899fb3fa8daf9a99027ccdef8a67203d7b0923fb94c213c887	Black Quartz Slab	
item:block.actuallyadditions.black_quartz_stair	item_name	sha256:60df2131a2e32f2461ac02a95ef12dc708f06b2ae47861cbb6ca2d676ec80df2	Black Quartz Stairs	
item:block.actuallyadditions.black_quartz_wall	item_name	sha256:cd56078e0df6293e66d667cc2e7d1a3883dbc50de46557405e31f54d9b3bea91	Black Quartz Wall	
item:block.actuallyadditions.breaker	item_name	sha256:44fdb8735d1f60874687df3819dc1f57b0efca435fab18eb66b071e38e7c99e3	Auto-Breaker	
item:block.actuallyadditions.canola_press	item_name	sha256:dc5534408864296bb52d470f660a4cbe4a62fb93fa9cd01ba04702221b5a3f61	Canola Press	
item:block.actuallyadditions.chiseled_black_quartz_block	item_name	sha256:62f85196149f0c52a1bfe4c021fbc5b87e852658997dcdec17b6b5204b66ee1a	Chiseled Black Quartz	
item:block.actuallyadditions.chiseled_black_quartz_slab	item_name	sha256:695eaf9ad498be4f29eca4ad13fc8454947c0ce604437533010b1e0ffd755aa3	Chiseled Black Quartz Slab	
item:block.actuallyadditions.chiseled_black_quartz_stair	item_name	sha256:f1849c67ad4b75437cbe8197bb28678853613fc9aec98d45aa7ba664b44763e3	Chiseled Black Quartz Stairs	
item:block.actuallyadditions.chiseled_black_quartz_wall	item_name	sha256:059b1becd8d38ac085bc75a972880be4edc9606097e15dfca6966518fd0b851a	Chiseled Black Quartz Wall	
item:block.actuallyadditions.coal_generator	item_name	sha256:1229ae8437819bc9b40b6d730c7ec36f6e741dae369eb7f1fe567805fb1aeaa2	Coal Generator	
item:block.actuallyadditions.coffee_machine	item_name	sha256:a7c9ac52a64b790c620e98caa9c13932bd37b2c279b2463df647423d78a3ad5e	Coffee Maker	
item:block.actuallyadditions.crate_small	item_name	sha256:ca69d0c71690c4dba759f9a615569286196b660013e0b037d11d19f08069a306	Small Storage Crate (WIP)	
item:block.actuallyadditions.crusher	item_name	sha256:3ae914d990c70171b46a3d1ad70755d54344b2ddfc9c04cca14bb26f708f76fc	Crusher	
item:block.actuallyadditions.crusher_double	item_name	sha256:4e9875f6897a00105834bfae17ec428249e58c6634e93fd2575ba18258432cd8	Double Crusher	
item:block.actuallyadditions.diamatine_crystal_block	item_name	sha256:4943738ad1a756c5f880cf911d30b2c49b8da509f8e272c298452a456265805c	Diamatine Crystal Block	
item:block.actuallyadditions.diamatine_crystal_cluster	item_name	sha256:2b3b19330700bb5b1c9d288cce284c545a6de5ad6f8da4e72e9a60012e6ca604	Light Blue Crystal Cluster	
item:block.actuallyadditions.display_stand	item_name	sha256:2cbcf3fdbef40458a8c46937d9f4f35dff7bdb7e63803bd7d966ca410dc7c0f2	Display Stand	
item:block.actuallyadditions.dropper	item_name	sha256:1fbf03bc573a3022eba01c592fe5db0173b25ff8bd51702a894e63b5839e58f4	Automatic Precision Dropper	
item:block.actuallyadditions.emeradic_crystal_block	item_name	sha256:13fca80be6a38e29a46fbb3cc3cc4692afea2dd0ef88cfe118d577d99563951a	Emeradic Crystal Block	
item:block.actuallyadditions.emeradic_crystal_cluster	item_name	sha256:ca247c53ac53e147af380f2da2829eb635f893334d11ad6c5d081c92b94d1057	Green Crystal Cluster	
item:block.actuallyadditions.empowered_diamatine_crystal_block	item_name	sha256:f341a5d297c39260204fed1c8abf15d4640ebfe0ad20c41a434e0d75ace05327	Empowered Diamatine Crystal Block	
item:block.actuallyadditions.empowered_emeradic_crystal_block	item_name	sha256:d90dac9a8b5635483200290dd7c3757751159f27050ff60eb8bc080e6f8bbdf9	Empowered Emeradic Crystal Block	
item:block.actuallyadditions.empowered_enori_crystal_block	item_name	sha256:cdbac93d73ca28572a5323d2bd0ff832e9567f1d7646065395d94ea874c9aa8b	Empowered Enori Crystal Block	
item:block.actuallyadditions.empowered_palis_crystal_block	item_name	sha256:c6abd7b0231c232a5bee07fe7cf2b38b712c0bafeb9f0dace04a3ef6fc880990	Empowered Palis Crystal Block	
item:block.actuallyadditions.empowered_restonia_crystal_block	item_name	sha256:d4e8b2506ce6591c52b2008c88a75b186ed3af8d265ca48f64a0866dfe5040c6	Empowered Restonia Crystal Block	
item:block.actuallyadditions.empowered_void_crystal_block	item_name	sha256:7bc102a32954e0c02e39dbab7360f35a97516b4dd1c705a0f2e836b5fa9ab0e6	Empowered Void Crystal Block	
item:block.actuallyadditions.empowerer	item_name	sha256:7a933c5548b8e3914213945a6121166ee957d38fd4afc71ee44709ff559db304	Empowerer	
item:block.actuallyadditions.ender_casing	item_name	sha256:fd35196685a17d2177ddb86799c8bfba2b9bd3d079de3029683eb6f29279e6d2	Ender Casing	
item:block.actuallyadditions.energizer	item_name	sha256:fa052ebab05f3550a8ed77c931847f1d9cbe3c99a91ed0e6d484c0c92ed8ab69	Energizer	
item:block.actuallyadditions.enervator	item_name	sha256:c6022388fea841d4d9b00dd49e4b2d65508b0fe56c2d186f299399952a631c6e	Enervator	
item:block.actuallyadditions.enori_crystal_block	item_name	sha256:522dde91cec7b10e2a3f6004ee1ff7b65b458a6a8285af5aeb00b8430175557a	Enori Crystal Block	
item:block.actuallyadditions.enori_crystal_cluster	item_name	sha256:68a29f1a4185fdb11f1eeda132f7efaa2a54a021d8c6a6f6d2d7bbaff84a6066	White Crystal Cluster	
item:block.actuallyadditions.ethetic_green_block	item_name	sha256:3d7f5a3b563acac764da1bdd012399c20e4d476651144055e5cf268bd46ccc17	Ethetic Green Quartz	
item:block.actuallyadditions.ethetic_green_slab	item_name	sha256:cecf80a26c6e09823dad9933728c11c33aad957f9c40d2051d3634e902477821	Ethetic Green Quartz Slab	
item:block.actuallyadditions.ethetic_green_stairs	item_name	sha256:d20cd69bed71ddc00b07314de0987918ff1d3253e27c8168072819360ed981cd	Ethetic Green Quartz Stairs	
item:block.actuallyadditions.ethetic_green_wall	item_name	sha256:31a30c0739f4e91885e96f63d4fcb431aa22d185e98809ed32ef5b09ab6a1223	Ethetic Green Quartz Wall	
item:block.actuallyadditions.ethetic_white_block	item_name	sha256:7fcac5b8cb737f1cd9366db3fef8d36c3c4efc45c8388cd32bfe91b98759c0a5	Ethetic Quartz	
item:block.actuallyadditions.ethetic_white_slab	item_name	sha256:1078c2f9795fb1425b2a221c12561c7311ab91e1fbd7e48cdd25736fab5177e9	Ethetic Quartz Slab	
